ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_1385,0.448,0.345,0.207,0.621,0.103,0.31
Seq_1386,0.479,0.302,0.219,0.417,0.312,0.229
Seq_1387,0.5,0.279,0.221,0.456,0.382,0.147
Seq_1388,0.333,0.354,0.312,0.562,0.229,0.146
Seq_1389,0.5,0.36,0.14,0.5,0.24,0.16
Seq_1390,0.596,0.212,0.192,0.327,0.385,0.231
Seq_1391,0.317,0.381,0.302,0.444,0.413,0.175
Seq_1392,0.529,0.176,0.294,0.235,0.588,0.353
Seq_1393,0.396,0.358,0.245,0.472,0.321,0.17
Seq_1394,0.234,0.391,0.375,0.406,0.312,0.25
Seq_1395,0.333,0.222,0.444,0.111,0.444,0.111
Seq_1396,0.4,0.309,0.291,0.418,0.218,0.273
Seq_1397,0.433,0.299,0.268,0.536,0.206,0.186
Seq_1398,0.377,0.358,0.264,0.472,0.34,0.151
Seq_1399,0.34,0.34,0.32,0.46,0.3,0.26
Seq_1400,0.377,0.333,0.29,0.464,0.29,0.232
Seq_1401,0.533,0.2,0.267,0.4,0.533,0
Seq_1402,0.436,0.309,0.255,0.489,0.287,0.149
Seq_1403,0.478,0.418,0.104,0.478,0.358,0.149
Seq_1404,0.34,0.472,0.189,0.509,0.226,0.264
Seq_1405,0.469,0.281,0.25,0.5,0.203,0.25
Seq_1406,0.214,0.643,0.143,0.571,0.214,0.286
Seq_1407,0.5,0.275,0.225,0.325,0.4,0.238
Seq_1408,0.443,0.271,0.286,0.329,0.486,0.257
Seq_1409,0.5,0.218,0.282,0.308,0.372,0.269
Seq_1410,0.4,0.308,0.292,0.585,0.215,0.215
Seq_1411,0.397,0.359,0.244,0.41,0.231,0.359
Seq_1412,0.561,0.244,0.195,0.585,0.146,0.122
Seq_1413,0.324,0.324,0.351,0.392,0.311,0.27
Seq_1414,0.273,0.386,0.341,0.523,0.227,0.182
Seq_1415,0.455,0.242,0.303,0.455,0.364,0.182
Seq_1416,0.532,0.291,0.177,0.342,0.405,0.228
Seq_1417,0.5,0.389,0.111,0.389,0.278,0.167
Seq_1418,0.511,0.244,0.244,0.378,0.422,0.089
Seq_1419,0.312,0.562,0.125,0.625,0.125,0.125
Seq_1420,0.404,0.298,0.298,0.368,0.404,0.263
Seq_1421,0.56,0.2,0.24,0.39,0.27,0.26
Seq_1422,0.333,0.583,0.083,0.5,0,0.25
Seq_1423,0.485,0.268,0.247,0.351,0.34,0.289
Seq_1424,0.4,0.333,0.267,0.333,0.333,0.2
Seq_1425,0.375,0.361,0.264,0.403,0.347,0.292
Seq_1426,0.4,0.4,0.2,0.6,0.1,0.333
Seq_1427,0.404,0.277,0.319,0.489,0.255,0.128
Seq_1428,0.373,0.333,0.294,0.471,0.314,0.216
Seq_1429,0.44,0.274,0.286,0.464,0.262,0.179
Seq_1430,0.38,0.34,0.28,0.44,0.32,0.2
Seq_1431,0.407,0.373,0.22,0.458,0.322,0.271
Seq_1432,0.38,0.34,0.28,0.44,0.34,0.18
Seq_1433,0.515,0.212,0.273,0.333,0.439,0.212
Seq_1434,0.321,0.37,0.309,0.383,0.272,0.395
Seq_1435,0.368,0.263,0.368,0.368,0.421,0.316
Seq_1436,0.212,0.423,0.365,0.481,0.327,0.154
Seq_1437,0.596,0.212,0.192,0.346,0.365,0.212
Seq_1438,0.578,0.172,0.25,0.328,0.328,0.312
Seq_1439,0.367,0.417,0.217,0.433,0.317,0.283
Seq_1440,1,0,0,0.571,0.429,0
Seq_1441,0.367,0.289,0.344,0.533,0.156,0.3
Seq_1442,0.541,0.311,0.148,0.525,0.197,0.18
Seq_1443,0.383,0.277,0.34,0.468,0.298,0.234
Seq_1444,0.591,0.227,0.182,0.568,0.295,0.068
Seq_1445,0.405,0.286,0.31,0.429,0.381,0.214
Seq_1446,0.421,0.368,0.211,0.474,0.263,0.263
Seq_1447,0.429,0.27,0.302,0.476,0.317,0.206
Seq_1448,0.5,0.35,0.15,0.517,0.25,0.2
Seq_1449,0.305,0.339,0.356,0.356,0.305,0.305
Seq_1450,0.667,0.133,0.2,0.467,0.4,0.2
Seq_1451,0.583,0.333,0.083,0.667,0,0
Seq_1452,0.556,0.333,0.111,0.389,0.333,0.111
Seq_1453,0.2,0.4,0.4,0.3,0.4,0.2
Seq_1454,0.266,0.344,0.391,0.422,0.297,0.328
Seq_1455,0.265,0.388,0.347,0.51,0.286,0.224
Seq_1456,0.474,0.211,0.316,0.404,0.404,0.193
Seq_1457,0.414,0.241,0.345,0.448,0.264,0.184
Seq_1458,0.314,0.451,0.235,0.412,0.294,0.314
Seq_1459,0.414,0.31,0.276,0.328,0.345,0.276
Seq_1460,0.514,0.27,0.216,0.473,0.324,0.176
Seq_1461,0.429,0.286,0.286,0.429,0.214,0.357
Seq_1462,0.446,0.293,0.261,0.435,0.315,0.25
Seq_1463,0.426,0.296,0.278,0.444,0.241,0.241
Seq_1464,0.46,0.28,0.26,0.4,0.4,0.1
Seq_1465,0.75,0.107,0.143,0.536,0.214,0.143
Seq_1466,0.512,0.274,0.214,0.512,0.19,0.25
Seq_1467,0.55,0.24,0.21,0.38,0.31,0.21
Seq_1468,0.36,0.465,0.174,0.558,0.14,0.314
Seq_1469,0.321,0.304,0.375,0.304,0.375,0.25
Seq_1470,0.5,0.5,0,0.583,0,0.083
Seq_1471,0.5,0.276,0.224,0.388,0.286,0.276
Seq_1472,0.467,0.333,0.2,0.467,0.2,0.2
Seq_1473,0.579,0.14,0.281,0.193,0.456,0.211
Seq_1474,0.612,0.265,0.122,0.449,0.429,0.061
Seq_1475,0.5,0.35,0.15,0.6,0,0.3
Seq_1476,0.5,0.304,0.196,0.37,0.413,0.217
Seq_1477,0.413,0.326,0.261,0.37,0.152,0.326
Seq_1478,0.419,0.301,0.28,0.376,0.28,0.237
Seq_1479,0.358,0.358,0.283,0.434,0.358,0.189
Seq_1480,0.327,0.404,0.269,0.519,0.231,0.212
Seq_1481,0.606,0.222,0.172,0.414,0.283,0.192
Seq_1482,0.279,0.372,0.349,0.558,0.209,0.186
Seq_1483,0.373,0.294,0.333,0.431,0.294,0.314
Seq_1484,0.292,0.462,0.246,0.585,0.169,0.262
Seq_1485,0.543,0.255,0.202,0.426,0.372,0.181
Seq_1486,0.412,0.338,0.25,0.462,0.3,0.262
Seq_1487,0.463,0.313,0.224,0.418,0.254,0.209
Seq_1488,0.583,0.333,0.083,0.417,0.25,0.167
Seq_1489,0.418,0.337,0.245,0.49,0.214,0.265
Seq_1490,0.353,0.412,0.235,0.529,0.176,0.294
Seq_1491,0.383,0.346,0.272,0.444,0.346,0.235
Seq_1492,0.418,0.276,0.306,0.398,0.296,0.235
Seq_1493,0.439,0.316,0.245,0.449,0.276,0.265
Seq_1494,0.413,0.333,0.254,0.587,0.175,0.206
Seq_1495,0.512,0.288,0.2,0.375,0.4,0.2
Seq_1496,0.407,0.36,0.233,0.36,0.349,0.256
Seq_1497,0.556,0.289,0.156,0.433,0.344,0.2
Seq_1498,0.368,0.368,0.263,0.579,0.211,0.263
Seq_1499,0.345,0.333,0.322,0.414,0.31,0.253
Seq_1500,0.455,0.295,0.25,0.409,0.205,0.25
Seq_1501,0.568,0.27,0.162,0.351,0.27,0.162
Seq_1502,0.385,0.308,0.308,0.385,0.308,0.308
Seq_1503,0.5,0.5,0,0.5,0.167,0
Seq_1504,0.494,0.296,0.21,0.432,0.272,0.21
Seq_1505,0.42,0.34,0.24,0.46,0.28,0.24
Seq_1506,0.474,0.263,0.263,0.684,0.053,0.211
Seq_1507,0.538,0.269,0.192,0.385,0.365,0.192
Seq_1508,0.384,0.343,0.273,0.525,0.192,0.253
Seq_1509,0.381,0.381,0.238,0.524,0.143,0.095
Seq_1510,0.4,0.4,0.2,0.6,0.255,0.182
Seq_1511,0.529,0.271,0.2,0.414,0.329,0.171
Seq_1512,0.392,0.378,0.23,0.405,0.392,0.189
Seq_1513,0.435,0.333,0.232,0.536,0.188,0.217
Seq_1514,0.426,0.333,0.241,0.352,0.426,0.241
Seq_1515,0.581,0.233,0.186,0.419,0.349,0.186
Seq_1516,0.26,0.36,0.38,0.48,0.26,0.26
Seq_1517,0.585,0.208,0.208,0.34,0.415,0.189
Seq_1518,0.328,0.393,0.279,0.525,0.295,0.23
Seq_1519,0.567,0.211,0.222,0.411,0.322,0.211
Seq_1520,1,0,0,0.5,0.4,0
Seq_1521,0.541,0.351,0.108,0.378,0.378,0.162
Seq_1522,0.5,0.217,0.283,0.326,0.38,0.217
Seq_1523,0.52,0.2,0.28,0.34,0.26,0.26
Seq_1524,0.179,0.464,0.357,0.571,0.214,0.25
Seq_1525,0.301,0.323,0.376,0.516,0.204,0.29
Seq_1526,0.692,0.231,0.077,0.404,0.462,0.077
Seq_1527,0.317,0.397,0.286,0.397,0.381,0.286
Seq_1528,0.486,0.324,0.189,0.405,0.351,0.135
Seq_1529,0.39,0.203,0.407,0.271,0.441,0.356
Seq_1530,0.554,0.262,0.185,0.338,0.338,0.277
Seq_1531,0.382,0.327,0.291,0.436,0.345,0.255
Seq_1532,0.587,0.302,0.111,0.333,0.286,0.238
Seq_1533,0.327,0.4,0.273,0.4,0.364,0.309
Seq_1534,0.622,0.311,0.067,0.556,0.422,0.022
Seq_1535,0.54,0.24,0.22,0.38,0.38,0.2
Seq_1536,0.286,0.524,0.19,0.524,0.19,0.095
Seq_1537,0.406,0.319,0.275,0.406,0.319,0.261
Seq_1538,0.48,0.27,0.25,0.36,0.33,0.24
Seq_1539,0.283,0.433,0.283,0.483,0.333,0.2
Seq_1540,0.55,0.15,0.3,0.45,0.35,0.2
Seq_1541,0.333,0.667,0,0.667,0.083,0
Seq_1542,0.402,0.378,0.22,0.488,0.195,0.256
Seq_1543,0.467,0.2,0.333,0.267,0.533,0.2
Seq_1544,0.477,0.277,0.246,0.477,0.292,0.2
Seq_1545,0.459,0.27,0.27,0.351,0.324,0.243
Seq_1546,0.349,0.333,0.317,0.444,0.317,0.206
Seq_1547,0.607,0.213,0.18,0.262,0.361,0.295
Seq_1548,0.439,0.306,0.255,0.48,0.235,0.235
Seq_1549,0.378,0.216,0.405,0.5,0.311,0.284
Seq_1550,0.386,0.371,0.243,0.371,0.257,0.357
Seq_1551,0.384,0.36,0.256,0.535,0.244,0.244
Seq_1552,0.667,0.333,0,0.444,0.111,0.333
Seq_1553,0.351,0.203,0.446,0.392,0.419,0.203
Seq_1554,0.419,0.355,0.226,0.339,0.339,0.274
Seq_1555,0.667,0.333,0,0.667,0,0
Seq_1556,0.43,0.323,0.247,0.387,0.247,0.333
Seq_1557,0.441,0.344,0.215,0.473,0.258,0.258
Seq_1558,0.35,0.417,0.233,0.6,0.233,0.15
Seq_1559,0.508,0.308,0.185,0.446,0.277,0.2
Seq_1560,0.315,0.315,0.37,0.407,0.296,0.278
Seq_1561,0.333,0.583,0.083,0.5,0.167,0.167
Seq_1562,0.5,0.278,0.222,0.444,0.222,0.278
Seq_1563,0.238,0.476,0.286,0.571,0.19,0.048
Seq_1564,0.591,0.273,0.136,0.568,0.182,0.182
Seq_1565,0.476,0.226,0.298,0.488,0.286,0.143
Seq_1566,0.568,0.297,0.135,0.405,0.297,0.135
Seq_1567,0.43,0.241,0.329,0.43,0.19,0.367
Seq_1568,0.583,0.417,0,0.667,0,0
Seq_1569,0.667,0.167,0.167,0.403,0.389,0.139
Seq_1570,0.667,0.182,0.152,0.545,0.212,0.242
Seq_1571,0.556,0.222,0.222,0.361,0.472,0.167
Seq_1572,0.386,0.33,0.284,0.477,0.227,0.273
Seq_1573,0.455,0.159,0.386,0.318,0.341,0.386
Seq_1574,0.288,0.348,0.364,0.47,0.333,0.182
Seq_1575,0.311,0.356,0.333,0.467,0.267,0.156
Seq_1576,0.575,0.247,0.178,0.521,0.219,0.11
Seq_1577,0.732,0.244,0.024,0.463,0.463,0.049
Seq_1578,0.469,0.347,0.184,0.408,0.408,0.184
Seq_1579,0.321,0.304,0.375,0.464,0.268,0.268
Seq_1580,0.452,0.29,0.258,0.355,0.344,0.258
Seq_1581,0.333,0.405,0.262,0.393,0.321,0.321
Seq_1582,0.304,0.482,0.214,0.482,0.214,0.339
Seq_1583,0.267,0.433,0.3,0.5,0.217,0.283
Seq_1584,0.298,0.386,0.316,0.456,0.333,0.246
Seq_1585,0.447,0.316,0.237,0.368,0.368,0.237
Seq_1586,0.532,0.234,0.234,0.362,0.372,0.191
Seq_1587,0.389,0.375,0.236,0.5,0.167,0.292
Seq_1588,0.5,0.417,0.083,0.75,0,0
Seq_1589,0.477,0.318,0.205,0.386,0.432,0.205
Seq_1590,0.583,0.417,0,0.583,0,0
Seq_1591,0.4,0.2,0.4,0.25,0.55,0.45
Seq_1592,0.505,0.222,0.273,0.343,0.263,0.263
Seq_1593,0.348,0.283,0.37,0.543,0.174,0.261
Seq_1594,0.596,0.213,0.191,0.362,0.362,0.213
Seq_1595,0.264,0.434,0.302,0.321,0.34,0.453
Seq_1596,0.385,0.462,0.154,0.538,0.308,0.154
Seq_1597,0.339,0.419,0.242,0.516,0.258,0.258
Seq_1598,0.58,0.18,0.24,0.24,0.48,0.28
Seq_1599,0.304,0.393,0.304,0.571,0.214,0.196
Seq_1600,0.426,0.255,0.319,0.447,0.298,0.17
Seq_1601,0.368,0.421,0.211,0.491,0.211,0.298
Seq_1602,0.348,0.413,0.239,0.522,0.326,0.13
Seq_1603,0.338,0.338,0.324,0.451,0.352,0.169
Seq_1604,0.444,0.556,0,0.444,0.111,0.111
Seq_1605,0.549,0.211,0.239,0.437,0.352,0.169
Seq_1606,0.667,0.25,0.083,0.333,0.25,0.25
Seq_1607,0.596,0.231,0.173,0.269,0.385,0.25
Seq_1608,0.267,0.2,0.533,0.267,0.467,0.267
Seq_1609,0.421,0.474,0.105,0.526,0.211,0.158
Seq_1610,0.34,0.383,0.277,0.468,0.17,0.213
Seq_1611,0.359,0.359,0.281,0.422,0.297,0.266
Seq_1612,0.548,0.226,0.226,0.387,0.366,0.194
Seq_1613,0.474,0.316,0.211,0.632,0.158,0.263
Seq_1614,0.51,0.255,0.235,0.367,0.388,0.214
Seq_1615,0.345,0.364,0.291,0.327,0.364,0.236
Seq_1616,0.479,0.292,0.229,0.417,0.333,0.25
Seq_1617,0.362,0.348,0.29,0.42,0.333,0.246
Seq_1618,0.333,0.333,0.333,0.222,0.333,0.333
Seq_1619,0.385,0.338,0.277,0.415,0.323,0.292
Seq_1620,0.25,0.386,0.364,0.523,0.25,0.182
Seq_1621,0.457,0.309,0.235,0.333,0.383,0.259
Seq_1622,0.444,0.361,0.194,0.5,0.292,0.181
Seq_1623,0.309,0.382,0.309,0.441,0.338,0.235
Seq_1624,0.549,0.235,0.216,0.275,0.314,0.314
Seq_1625,0.333,0.463,0.204,0.5,0.204,0.241
Seq_1626,0.31,0.32,0.37,0.47,0.36,0.2
Seq_1627,0.429,0.224,0.347,0.388,0.408,0.224
Seq_1628,0.473,0.291,0.236,0.455,0.291,0.218
Seq_1629,0.291,0.436,0.273,0.509,0.327,0.2
Seq_1630,0.353,0.333,0.314,0.49,0.314,0.196
Seq_1631,0.38,0.34,0.28,0.44,0.32,0.2
Seq_1632,0.284,0.343,0.373,0.358,0.358,0.284
Seq_1633,0.563,0.287,0.149,0.402,0.379,0.161
Seq_1634,0.408,0.366,0.225,0.479,0.169,0.296
Seq_1635,0.457,0.304,0.239,0.5,0.283,0.261
Seq_1636,0.6,0.2,0.2,0.442,0.242,0.189
Seq_1637,0.667,0,0.333,0.267,0.6,0.067
Seq_1638,0.245,0.469,0.286,0.347,0.367,0.327
Seq_1639,0.471,0.324,0.206,0.529,0.294,0.191
Seq_1640,0.444,0.222,0.333,0.667,0.222,0.111
Seq_1641,0.25,0.75,0,0.75,0.083,0
Seq_1642,0.412,0.353,0.235,0.451,0.255,0.235
Seq_1643,0.227,0.409,0.364,0.523,0.25,0.182
Seq_1644,0.273,0.386,0.341,0.523,0.25,0.182
Seq_1645,0.377,0.328,0.295,0.475,0.344,0.148
Seq_1646,0.404,0.319,0.277,0.553,0.234,0.085
Seq_1647,0.442,0.186,0.372,0.349,0.256,0.326
Seq_1648,0.322,0.339,0.339,0.424,0.39,0.186
Seq_1649,0.508,0.279,0.213,0.492,0.213,0.197
Seq_1650,0.5,0.205,0.295,0.25,0.205,0.477
Seq_1651,0.25,0.386,0.364,0.523,0.25,0.182
Seq_1652,0.462,0.269,0.269,0.346,0.327,0.269
Seq_1653,0.5,0.324,0.176,0.378,0.27,0.23
Seq_1654,0.419,0.302,0.279,0.535,0.163,0.256
Seq_1655,0.394,0.324,0.282,0.38,0.324,0.31
Seq_1656,0.333,0.556,0.111,0.556,0.222,0.333
Seq_1657,0.231,0.615,0.154,0.538,0.231,0.308
Seq_1658,0.54,0.19,0.27,0.33,0.29,0.3
Seq_1659,0.486,0.286,0.229,0.329,0.386,0.271
Seq_1660,0.284,0.343,0.373,0.358,0.373,0.284
Seq_1661,0.422,0.356,0.222,0.511,0.267,0.222
Seq_1662,0.25,0.333,0.417,0.5,0.167,0.333
Seq_1663,0.273,0.394,0.333,0.318,0.394,0.303
Seq_1664,0.333,0.3,0.367,0.522,0.233,0.256
Seq_1665,0.556,0.222,0.222,0.333,0.472,0.194
Seq_1666,0.383,0.319,0.298,0.362,0.191,0.319
Seq_1667,0.222,0.519,0.259,0.593,0.185,0.222
Seq_1668,0.667,0,0.333,0.167,0.667,0.167
Seq_1669,0.733,0.067,0.2,0.2,0.533,0.133
Seq_1670,0.5,0.5,0,0.5,0.5,0
Seq_1671,0.455,0.261,0.284,0.318,0.42,0.295
Seq_1672,0.652,0.348,0,0.609,0.391,0
Seq_1673,0.533,0.267,0.2,0.333,0.067,0.4
Seq_1674,0.458,0.301,0.241,0.386,0.325,0.301
Seq_1675,0.347,0.319,0.333,0.389,0.292,0.319
Seq_1676,0.47,0.253,0.277,0.422,0.386,0.193
Seq_1677,0.467,0.267,0.267,0.467,0.333,0.2
Seq_1678,0.214,0.5,0.286,0.571,0.214,0.286
Seq_1679,0.38,0.31,0.31,0.38,0.254,0.268
Seq_1680,0.5,0.269,0.231,0.308,0.269,0.231
Seq_1681,0.309,0.351,0.34,0.457,0.277,0.309
Seq_1682,0.349,0.372,0.279,0.512,0.163,0.233
Seq_1683,0.528,0.264,0.208,0.444,0.347,0.181
Seq_1684,0.516,0.263,0.221,0.505,0.284,0.211
Seq_1685,0.52,0.267,0.213,0.4,0.373,0.2
Seq_1686,0.246,0.41,0.344,0.475,0.295,0.246
Seq_1687,0.556,0.247,0.198,0.543,0.272,0.111
Seq_1688,0.237,0.368,0.395,0.368,0.474,0.237
Seq_1689,0.46,0.253,0.287,0.333,0.218,0.345
Seq_1690,0.231,0.615,0.154,0.538,0.231,0.308
Seq_1691,0.412,0.353,0.235,0.471,0.235,0.294
Seq_1692,0.714,0.214,0.071,0.357,0.357,0.143
Seq_1693,0.415,0.34,0.245,0.453,0.34,0.189
Seq_1694,0.412,0.35,0.238,0.575,0.262,0.212
Seq_1695,0.304,0.261,0.435,0.435,0.391,0.174
Seq_1696,0.461,0.292,0.247,0.36,0.202,0.337
Seq_1697,0.406,0.281,0.312,0.438,0.344,0.234
Seq_1698,0.4,0.24,0.36,0.48,0.4,0.12
Seq_1699,0.486,0.297,0.216,0.378,0.378,0.135
Seq_1700,0.42,0.16,0.42,0.34,0.46,0.24
Seq_1701,0.378,0.27,0.351,0.378,0.243,0.297
Seq_1702,0.458,0.313,0.229,0.373,0.313,0.313
Seq_1703,0.292,0.417,0.292,0.438,0.354,0.271
Seq_1704,0.295,0.386,0.318,0.523,0.25,0.159
Seq_1705,0.377,0.34,0.283,0.472,0.283,0.189
Seq_1706,0.353,0.353,0.294,0.471,0.314,0.216
Seq_1707,0.368,0.456,0.175,0.526,0.263,0.228
Seq_1708,0.635,0.2,0.165,0.388,0.376,0.118
Seq_1709,0.5,0.117,0.383,0.233,0.417,0.383
Seq_1710,0.368,0.439,0.193,0.509,0.211,0.263
Seq_1711,0.333,0.667,0,0.667,0.083,0
Seq_1712,0.432,0.295,0.273,0.477,0.364,0.205
Seq_1713,0.414,0.414,0.172,0.517,0.259,0.207
Seq_1714,0.45,0.3,0.25,0.575,0.2,0.125
Seq_1715,0.366,0.237,0.398,0.409,0.344,0.215
Seq_1716,0.345,0.364,0.291,0.345,0.345,0.236
Seq_1717,0.425,0.287,0.287,0.322,0.322,0.322
Seq_1718,0.492,0.279,0.23,0.672,0.197,0.164
Seq_1719,0.38,0.34,0.28,0.46,0.28,0.24
Seq_1720,0.483,0.207,0.31,0.276,0.379,0.31
Seq_1721,0.365,0.365,0.271,0.427,0.312,0.302
Seq_1722,0.333,0.333,0.333,0.444,0.278,0.278
Seq_1723,0.339,0.356,0.305,0.492,0.22,0.305
Seq_1724,0.391,0.261,0.348,0.511,0.283,0.25
Seq_1725,0.383,0.319,0.298,0.362,0.191,0.319
Seq_1726,0.417,0.333,0.25,0.417,0.25,0.25
Seq_1727,0.389,0.361,0.25,0.417,0.306,0.167
Seq_1728,0.377,0.279,0.344,0.393,0.377,0.213
Seq_1729,0.5,0.258,0.242,0.403,0.306,0.226
Seq_1730,0.361,0.319,0.319,0.403,0.389,0.25
Seq_1731,0.377,0.358,0.264,0.434,0.377,0.17
Seq_1732,0.542,0.203,0.254,0.339,0.407,0.186
Seq_1733,0.592,0.197,0.211,0.5,0.329,0.145
Seq_1734,0.654,0.154,0.192,0.154,0.423,0.231
Seq_1735,0.231,0.462,0.308,0.538,0.231,0.308
Seq_1736,0.725,0.15,0.125,0.35,0.4,0.125
Seq_1737,0.552,0.207,0.241,0.345,0.362,0.224
Seq_1738,0.404,0.316,0.281,0.456,0.333,0.175
Seq_1739,0.433,0.283,0.283,0.433,0.3,0.2
Seq_1740,0.477,0.318,0.205,0.386,0.432,0.182
Seq_1741,0.437,0.31,0.254,0.577,0.197,0.183
Seq_1742,0.441,0.294,0.265,0.441,0.368,0.191
Seq_1743,0.522,0.261,0.217,0.362,0.406,0.217
Seq_1744,0.333,0.333,0.333,0.588,0.216,0.157
Seq_1745,0.433,0.3,0.267,0.317,0.417,0.283
Seq_1746,0.462,0.286,0.253,0.396,0.33,0.286
Seq_1747,0.474,0.421,0.105,0.579,0,0.105
Seq_1748,0.457,0.42,0.123,0.494,0.198,0.296
Seq_1749,0.529,0.118,0.353,0.765,0.118,0.059
Seq_1750,0.4,0.354,0.246,0.462,0.246,0.246
Seq_1751,0.41,0.311,0.279,0.377,0.377,0.246
Seq_1752,0.543,0.223,0.234,0.5,0.255,0.191
Seq_1753,0.312,0.375,0.312,0.354,0.333,0.333
Seq_1754,0.452,0.167,0.381,0.595,0.333,0.071
Seq_1755,0.233,0.326,0.442,0.488,0.279,0.233
Seq_1756,0.56,0.19,0.25,0.38,0.34,0.18
Seq_1757,0.28,0.38,0.34,0.48,0.26,0.24
Seq_1758,0.536,0.071,0.393,0.571,0.357,0.071
Seq_1759,0.591,0.295,0.114,0.523,0.273,0.136
Seq_1760,0.38,0.36,0.26,0.44,0.34,0.2
Seq_1761,0.291,0.382,0.327,0.491,0.255,0.273
Seq_1762,0.267,0.333,0.4,0.533,0.4,0
Seq_1763,0.224,0.429,0.347,0.449,0.286,0.265
Seq_1764,0.526,0.246,0.228,0.386,0.351,0.246
Seq_1765,0.317,0.397,0.286,0.381,0.381,0.27
Seq_1766,0.435,0.348,0.217,0.652,0.174,0.174
Seq_1767,0.268,0.366,0.366,0.561,0.171,0.22
Seq_1768,0.458,0.25,0.292,0.542,0.25,0.208
Seq_1769,0.328,0.375,0.297,0.344,0.312,0.297
Seq_1770,0.412,0.176,0.412,0.294,0.235,0.412
Seq_1771,0.619,0.286,0.095,0.571,0.095,0.095
Seq_1772,0.452,0.387,0.161,0.613,0.129,0.29
Seq_1773,0.409,0.312,0.28,0.366,0.333,0.29
Seq_1774,0.413,0.381,0.206,0.444,0.317,0.206
Seq_1775,0.396,0.358,0.245,0.453,0.321,0.264
Seq_1776,0.333,0.417,0.25,0.444,0.333,0.167
Seq_1777,0.529,0.353,0.118,0.412,0.294,0.176
Seq_1778,0.417,0.375,0.208,0.472,0.208,0.319
Seq_1779,0.5,0.1,0.4,0.4,0.4,0.1
Seq_1780,0.262,0.31,0.429,0.333,0.429,0.238
Seq_1781,0.5,0,0.5,0.125,0.5,0.625
Seq_1782,0.618,0.191,0.191,0.404,0.213,0.258
Seq_1783,0.441,0.312,0.247,0.419,0.269,0.28
Seq_1784,0.314,0.235,0.451,0.373,0.431,0.255
Seq_1785,0.517,0.217,0.267,0.317,0.333,0.367
Seq_1786,0.636,0.364,0,0.545,0.273,0.091
Seq_1787,0.531,0.306,0.163,0.306,0.367,0.265
Seq_1788,0.362,0.404,0.234,0.404,0.362,0.255
Seq_1789,0.415,0.396,0.189,0.491,0.226,0.226
Seq_1790,0.522,0.261,0.217,0.478,0.348,0.13
Seq_1791,0.364,0.545,0.091,0.545,0.182,0.091
Seq_1792,0.429,0.352,0.22,0.407,0.341,0.22
Seq_1793,0.255,0.4,0.345,0.382,0.327,0.364
Seq_1794,0.547,0.267,0.187,0.44,0.307,0.187
Seq_1795,0.448,0.224,0.328,0.414,0.397,0.224
Seq_1796,0.246,0.492,0.262,0.557,0.262,0.197
Seq_1797,0.5,0.5,0,0.5,0.333,0
Seq_1798,0.255,0.378,0.367,0.418,0.296,0.265
Seq_1799,0.36,0.44,0.2,0.4,0.16,0.24
Seq_1800,0.548,0.238,0.214,0.357,0.476,0.167
Seq_1801,0.476,0.286,0.238,0.5,0.357,0.143
Seq_1802,0.353,0.333,0.314,0.451,0.314,0.235
Seq_1803,0.24,0.4,0.36,0.44,0.26,0.22
Seq_1804,0.551,0.217,0.232,0.478,0.29,0.217
Seq_1805,0.293,0.366,0.341,0.585,0.146,0.22
Seq_1806,0.394,0.394,0.212,0.515,0.242,0.227
Seq_1807,0.333,0.476,0.19,0.571,0.19,0.095
Seq_1808,0.683,0.293,0.024,0.512,0.463,0.024
Seq_1809,0.547,0.244,0.209,0.36,0.395,0.174
Seq_1810,0.778,0.222,0,0.444,0.222,0.111
Seq_1811,0.582,0.266,0.152,0.392,0.354,0.19
Seq_1812,0.429,0.333,0.238,0.381,0.357,0.238
Seq_1813,0.473,0.327,0.2,0.418,0.309,0.218
Seq_1814,0.41,0.385,0.205,0.513,0.41,0.103
Seq_1815,0.442,0.337,0.221,0.368,0.337,0.242
Seq_1816,0.394,0.394,0.212,0.47,0.318,0.227
Seq_1817,0.296,0.296,0.407,0.444,0.407,0.148
Seq_1818,0.381,0.405,0.214,0.452,0.262,0.214
Seq_1819,0.412,0.353,0.235,0.333,0.431,0.196
Seq_1820,0.234,0.364,0.403,0.403,0.377,0.364
Seq_1821,0.505,0.211,0.284,0.368,0.421,0.232
Seq_1822,0.323,0.468,0.21,0.548,0.226,0.226
Seq_1823,0.725,0.15,0.125,0.35,0.4,0.1
Seq_1824,0.566,0.158,0.276,0.263,0.408,0.25
Seq_1825,0.51,0.25,0.24,0.38,0.41,0.22
Seq_1826,0.529,0.412,0.059,0.353,0.412,0.294
Seq_1827,0.667,0.333,0,0.556,0.111,0
Seq_1828,0.519,0.286,0.195,0.442,0.247,0.208
Seq_1829,0.516,0.281,0.203,0.391,0.375,0.203
Seq_1830,0.686,0.196,0.118,0.49,0.353,0.078
Seq_1831,0.25,0.393,0.357,0.429,0.321,0.196
Seq_1832,0.472,0.258,0.27,0.393,0.348,0.236
Seq_1833,0.521,0.282,0.197,0.408,0.31,0.211
Seq_1834,0.386,0.263,0.351,0.368,0.333,0.193
Seq_1835,0.424,0.394,0.182,0.439,0.318,0.227
Seq_1836,0.383,0.467,0.15,0.55,0.2,0.25
